Evid,Date,Time,EqLat,EqLon,EqDep,EqML,EqMC,N,Dmin,ErrZ,ErrR,Net,Sta,Cmp,SLat,SLon,SElev,Repi,Rhyp,SML,Corr,AmpE,UnE,PerE,SnrE,AmpN,UnN,PerN,SnrN,halfAmpH,CatMag,H,GoodDep
60037532,2013-09-15,11:34:05.81,44.583,-110.82,8.15,1.35,-9.99,18,5.0,1.2,0.5,WY,YHB,HH,44.7508,-111.1962,2.167,35.1,36.0337688842,1.33,0.18,0.10867477,mm,0.32,2.49915171,0.17160736,mm,0.54,3.76113701,0.0700705325,1.35,0.613496932515,True
60037532,2013-09-15,11:34:05.81,44.583,-110.82,8.15,1.35,-9.99,18,5.0,1.2,0.5,WY,YHH,HH,44.78833,-110.8505,2.717,22.9,24.3070463035,0.74,0.0,0.139397,mm,0.32,5.4082737,0.11684807,mm,0.24,6.14686537,0.0640612675,1.35,0.613496932515,True
60037532,2013-09-15,11:34:05.81,44.583,-110.82,8.15,1.35,-9.99,18,5.0,1.2,0.5,WY,YHL,HH,44.8509,-111.183,2.691,41.4,42.1945790357,0.95,0.0,0.07041752,mm,0.42,3.6876092,0.05998063,mm,0.52,2.76720667,0.0325995375,1.35,0.613496932515,True
60037532,2013-09-15,11:34:05.81,44.583,-110.82,8.15,1.35,-9.99,18,5.0,1.2,0.5,WY,YMR,HH,44.66867,-110.965,2.149,14.9,16.9833006215,0.83,-0.38,0.68804218,mm,0.46,6.45591974,0.95897287,mm,0.64,9.38179302,0.4117537625,1.35,0.613496932515,True
60037532,2013-09-15,11:34:05.81,44.583,-110.82,8.15,1.35,-9.99,18,5.0,1.2,0.5,WY,YNR,HH,44.7155,-110.67917,2.336,18.4,20.1241770018,1.36,0.35,0.44590028,mm,0.42,13.8600636,0.3664147,mm,0.54,9.9371109,0.203078745,1.35,0.613496932515,True
60037532,2013-09-15,11:34:05.81,44.583,-110.82,8.15,1.35,-9.99,18,5.0,1.2,0.5,WY,YPP,HH,44.271,-110.8045,2.707,34.7,35.6442491855,1.3,0.0,0.19803861,mm,0.14,3.54565024,0.22997892,mm,0.24,9.40748882,0.1070043825,1.35,0.613496932515,True
60037532,2013-09-15,11:34:05.81,44.583,-110.82,8.15,1.35,-9.99,18,5.0,1.2,0.5,WY,YUF,HH,44.7126,-110.5117,2.394,28.3,29.4501697788,1.78,0.61,0.24836785,mm,0.32,2.96998429,0.21879878,mm,0.24,2.58844495,0.1167916575,1.35,0.613496932515,True
60037592,2013-09-15,12:10:56.51,44.561,-110.808,10.29,2.1,-9.99,21,7.0,1.1,0.5,US,LKWY,BH,44.5652,-110.4,2.424,32.3,33.8994704973,2.02,0.06,1.79616459,mm,0.45,24.9194126,1.1160887,mm,0.35,25.1975307,0.7280633225,2.1,0.680272108844,True
60037592,2013-09-15,12:10:56.51,44.561,-110.808,10.29,2.1,-9.99,21,7.0,1.1,0.5,WY,YHB,HH,44.7508,-111.1962,2.167,37.3,38.6933340512,2.34,0.18,1.05266452,mm,0.3,58.5070534,1.85953252,mm,0.26,51.0297661,0.72804926,2.1,0.680272108844,True
60037592,2013-09-15,12:10:56.51,44.561,-110.808,10.29,2.1,-9.99,21,7.0,1.1,0.5,WY,YHH,HH,44.78833,-110.8505,2.717,25.5,27.4978926465,1.44,0.0,0.68729188,mm,0.3,19.507637,0.69619201,mm,0.14,29.8351383,0.3458709725,2.1,0.680272108844,True
60037592,2013-09-15,12:10:56.51,44.561,-110.808,10.29,2.1,-9.99,21,7.0,1.1,0.5,WY,YHL,HH,44.8509,-111.183,2.691,43.8,44.9924893732,1.92,0.0,0.52162845,mm,0.36,11.4512577,0.49128428,mm,0.28,17.3087521,0.2532281825,2.1,0.680272108844,True
60037592,2013-09-15,12:10:56.51,44.561,-110.808,10.29,2.1,-9.99,21,7.0,1.1,0.5,WY,YMR,HH,44.66867,-110.965,2.149,17.3,20.128936882,1.53,-0.38,3.5984771,mm,0.38,43.7657585,4.59192961,mm,0.5,43.3426247,2.0476016775,2.1,0.680272108844,True
60037592,2013-09-15,12:10:56.51,44.561,-110.808,10.29,2.1,-9.99,21,7.0,1.1,0.5,WY,YNR,HH,44.7155,-110.67917,2.336,20.0,22.4918674191,2.0,0.35,1.95782021,mm,0.24,44.0964317,1.57631859,mm,0.26,31.5322666,0.8835347,2.1,0.680272108844,True
60037592,2013-09-15,12:10:56.51,44.561,-110.808,10.29,2.1,-9.99,21,7.0,1.1,0.5,WY,YPP,HH,44.271,-110.8045,2.707,32.2,33.8042024015,1.93,0.0,1.33759774,mm,0.44,27.0086193,0.8250463,mm,0.08,19.5720463,0.54066101,2.1,0.680272108844,True
60037592,2013-09-15,12:10:56.51,44.561,-110.808,10.29,2.1,-9.99,21,7.0,1.1,0.5,WY,YUF,HH,44.7126,-110.5117,2.394,28.9,30.6772570482,2.6,0.61,1.32902432,mm,0.3,16.777359,1.77595966,mm,0.38,25.7074375,0.776245995,2.1,0.680272108844,True
60037647,2013-09-15,12:58:49.68,44.729,-111.068,11.22,2.01,-9.99,25,6.0,0.7,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,111.1,111.665117203,0.17,,0.210500002,mm,0.0,2.17,0.109499998,mm,0.0,2.17,0.08,2.01,0.534759358289,True
60037647,2013-09-15,12:58:49.68,44.729,-111.068,11.22,2.01,-9.99,25,6.0,0.7,0.3,WY,YHB,HH,44.7508,-111.1962,2.167,10.4,15.2986404625,1.84,0.18,2.57643543,mm,0.34,108.348259,3.187363,mm,0.22,94.1519089,1.4409496075,2.01,0.534759358289,True
60037647,2013-09-15,12:58:49.68,44.729,-111.068,11.22,2.01,-9.99,25,6.0,0.7,0.3,WY,YHH,HH,44.78833,-110.8505,2.717,18.4,21.5510649389,1.55,0.0,1.40589289,mm,0.32,50.5068779,1.98635153,mm,0.28,163.519257,0.848061105,2.01,0.534759358289,True
60037647,2013-09-15,12:58:49.68,44.729,-111.068,11.22,2.01,-9.99,25,6.0,0.7,0.3,WY,YHL,HH,44.8509,-111.183,2.691,16.3,19.7883400011,1.48,0.0,1.50024343,mm,0.28,41.3016052,1.06517021,mm,0.2,26.8521881,0.64135341,2.01,0.534759358289,True
60037647,2013-09-15,12:58:49.68,44.729,-111.068,11.22,2.01,-9.99,25,6.0,0.7,0.3,WY,YMR,HH,44.66867,-110.965,2.149,10.6,15.4352972113,1.61,-0.38,5.58847785,mm,0.22,113.357231,6.65555596,mm,0.14,97.3689041,3.0610084525,2.01,0.534759358289,True
60037647,2013-09-15,12:58:49.68,44.729,-111.068,11.22,2.01,-9.99,25,6.0,0.7,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,30.8,32.78,1.96,0.35,0.70128586,mm,0.1,13.8320808,0.58365438,mm,0.4,22.4776497,0.32123506,2.01,0.534759358289,True
60037647,2013-09-15,12:58:49.68,44.729,-111.068,11.22,2.01,-9.99,25,6.0,0.7,0.3,WY,YPP,HH,44.271,-110.8045,2.707,55.1,56.2307602652,1.8,0.0,0.2522096,mm,0.08,12.5503235,0.38942261,mm,0.08,13.5259418,0.1604080525,2.01,0.534759358289,True
60037647,2013-09-15,12:58:49.68,44.729,-111.068,11.22,2.01,-9.99,25,6.0,0.7,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,44.0,45.4080213178,2.48,0.61,0.313526,mm,0.18,2.74252558,0.6189156,mm,0.26,4.87563133,0.2331104,2.01,0.534759358289,True
60037652,2013-09-15,13:23:27.69,44.557,-110.828,8.38,2.48,-9.99,30,7.0,0.8,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,136.5,136.756990315,2.33,0.17,0.17464492,mm,0.4,6.51670504,0.19433181,mm,0.45,11.2586174,0.0922441825,2.48,0.835322195704,True
60037652,2013-09-15,13:23:27.69,44.557,-110.828,8.38,2.48,-9.99,30,7.0,0.8,0.3,US,LKWY,BH,44.5652,-110.4,2.424,33.9,34.9204009141,2.8,0.06,7.0280993,mm,0.6,165.798569,3.99113834,mm,0.5,138.882721,2.75480941,2.48,0.835322195704,True
60037652,2013-09-15,13:23:27.69,44.557,-110.828,8.38,2.48,-9.99,30,7.0,0.8,0.3,WY,YHB,HH,44.7508,-111.1962,2.167,36.2,37.1572926893,2.28,0.18,1.10424735,mm,0.52,46.5789604,1.40449781,mm,0.52,68.3241577,0.62718629,2.48,0.835322195704,True
60037652,2013-09-15,13:23:27.69,44.557,-110.828,8.38,2.48,-9.99,30,7.0,0.8,0.3,WY,YHH,HH,44.78833,-110.8505,2.717,25.7,27.0317295044,1.71,0.0,1.2888258,mm,0.32,120.905365,1.55718926,mm,0.26,92.2834625,0.711503765,2.48,0.835322195704,True
60037652,2013-09-15,13:23:27.69,44.557,-110.828,8.38,2.48,-9.99,30,7.0,0.8,0.3,WY,YHL,HH,44.8509,-111.183,2.691,43.1,43.9071110414,2.16,0.0,0.90766795,mm,1.1,35.3078079,0.5661956,mm,0.42,13.6753912,0.3684658875,2.48,0.835322195704,True
60037652,2013-09-15,13:23:27.69,44.557,-110.828,8.38,2.48,-9.99,30,7.0,0.8,0.3,WY,YMP,HH,44.74017,-110.156,2.774,56.9,57.5137757411,2.21,0.0,0.65108698,mm,0.4,9.62273121,0.62403316,mm,0.52,16.3094921,0.318780035,2.48,0.835322195704,True
60037652,2013-09-15,13:23:27.69,44.557,-110.828,8.38,2.48,-9.99,30,7.0,0.8,0.3,WY,YMR,HH,44.66867,-110.965,2.149,16.5,18.5060638711,1.95,-0.38,9.86718625,mm,0.66,222.425293,11.8088901,mm,0.62,224.7995,5.4190190875,2.48,0.835322195704,True
60037652,2013-09-15,13:23:27.69,44.557,-110.828,8.38,2.48,-9.99,30,7.0,0.8,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,21.2,22.7961487975,2.55,0.35,6.7864278,mm,0.58,294.867279,5.78195274,mm,0.4,220.837112,3.142095135,2.48,0.835322195704,True
60037652,2013-09-15,13:23:27.69,44.557,-110.828,8.38,2.48,-9.99,30,7.0,0.8,0.3,WY,YPP,HH,44.271,-110.8045,2.707,31.9,32.9823346657,2.38,0.0,3.84171784,mm,0.58,197.981461,5.1086472,mm,0.44,247.956192,2.23759126,2.48,0.835322195704,True
60037652,2013-09-15,13:23:27.69,44.557,-110.828,8.38,2.48,-9.99,30,7.0,0.8,0.3,WY,YTP,HH,44.39183,-110.285,2.384,46.8,47.5443414088,1.96,0.0,0.57649883,mm,1.04,19.8667202,0.47846343,mm,1.3,12.1679745,0.263740565,2.48,0.835322195704,True
60037652,2013-09-15,13:23:27.69,44.557,-110.828,8.38,2.48,-9.99,30,7.0,0.8,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,30.4,31.5338611654,2.99,0.61,3.5951975,mm,0.4,42.5812836,4.05072659,mm,0.38,47.3247452,1.9114810225,2.48,0.835322195704,True
60037797,2013-09-15,17:52:05.98,44.583,-110.83,8.31,1.25,-9.99,15,4.0,1.6,0.6,US,LKWY,BH,44.5652,-110.4,2.424,34.1,35.0979500826,1.49,0.06,0.33837317,mm,0.5,4.14188814,0.20137122,mm,0.4,3.50494409,0.1349360975,1.25,0.481347773767,True
60037797,2013-09-15,17:52:05.98,44.583,-110.83,8.31,1.25,-9.99,15,4.0,1.6,0.6,WY,YHB,HH,44.7508,-111.1962,2.167,34.5,35.4867031436,1.3,0.18,0.12353921,mm,0.56,5.44263649,0.14333357,mm,0.3,4.30553675,0.066718195,1.25,0.481347773767,True
60037797,2013-09-15,17:52:05.98,44.583,-110.83,8.31,1.25,-9.99,15,4.0,1.6,0.6,WY,YHH,HH,44.78833,-110.8505,2.717,22.9,24.3611596604,0.94,0.0,0.21715213,mm,0.26,16.6308002,0.18617456,mm,0.3,5.95941782,0.1008316725,1.25,0.481347773767,True
60037797,2013-09-15,17:52:05.98,44.583,-110.83,8.31,1.25,-9.99,15,4.0,1.6,0.6,WY,YMR,HH,44.66867,-110.965,2.149,14.3,16.5392291235,0.85,-0.38,0.68626095,mm,0.38,8.03795719,1.01552401,mm,0.34,8.64915085,0.42544624,1.25,0.481347773767,True
60037797,2013-09-15,17:52:05.98,44.583,-110.83,8.31,1.25,-9.99,15,4.0,1.6,0.6,WY,YNR,HH,44.7155,-110.67917,2.336,19.0,20.7377940003,1.37,0.35,0.39592739,mm,0.48,10.9002848,0.43899016,mm,0.44,22.8296013,0.2087293875,1.25,0.481347773767,True
60037797,2013-09-15,17:52:05.98,44.583,-110.83,8.31,1.25,-9.99,15,4.0,1.6,0.6,WY,YPP,HH,44.271,-110.8045,2.707,34.7,35.6811729067,1.41,0.0,0.25564706,mm,0.22,6.3716917,0.22454565,mm,0.12,16.1326008,0.1200481775,1.25,0.481347773767,True
60037802,2013-09-15,18:23:44.42,44.595,-110.859,3.44,0.7,-9.99,7,3.0,0.3,1.1,WY,YMR,HH,44.66867,-110.965,2.149,11.7,12.1952285751,0.35,-0.38,0.31212348,mm,0.22,3.24454308,0.37282696,mm,0.26,3.99720955,0.17123761,0.7,0.872093023256,True
60037802,2013-09-15,18:23:44.42,44.595,-110.859,3.44,0.7,-9.99,7,3.0,0.3,1.1,WY,YNR,HH,44.7155,-110.67917,2.336,19.6,19.8995879354,1.04,0.35,0.23360919,mm,0.44,4.46583271,0.15531804,mm,0.4,4.64368629,0.0972318075,0.7,0.872093023256,True
60037867,2013-09-16,05:17:55.71,44.578,-110.83,3.62,0.64,-9.99,7,5.0,0.4,1.2,WY,YMR,HH,44.66867,-110.965,2.149,14.7,15.1391677446,0.4,-0.38,0.27208057,mm,0.42,7.60443926,0.33262582,mm,0.52,8.6407156,0.1511765975,0.64,1.38121546961,True
60037867,2013-09-16,05:17:55.71,44.578,-110.83,3.62,0.64,-9.99,7,5.0,0.4,1.2,WY,YNR,HH,44.7155,-110.67917,2.336,19.4,19.734852419,0.88,0.35,0.16528944,mm,0.38,4.61108351,0.10378058,mm,0.44,3.98111081,0.067267505,0.64,1.38121546961,True
60037897,2013-09-16,14:34:50.21,44.566,-110.832,10.84,1.62,-9.99,20,6.0,1.2,0.5,US,LKWY,BH,44.5652,-110.4,2.424,34.2,35.8768114525,1.76,0.06,0.65940119,mm,0.75,13.1440086,0.33711236,mm,0.65,7.00469637,0.2491283875,1.62,0.553505535055,True
60037897,2013-09-16,14:34:50.21,44.566,-110.832,10.84,1.62,-9.99,20,6.0,1.2,0.5,WY,YHB,HH,44.7508,-111.1962,2.167,35.3,36.9268953474,1.38,0.18,0.12248558,mm,0.16,7.20969248,0.1952797,mm,0.82,9.57838821,0.07944132,1.62,0.553505535055,True
60037897,2013-09-16,14:34:50.21,44.566,-110.832,10.84,1.62,-9.99,20,6.0,1.2,0.5,WY,YHH,HH,44.78833,-110.8505,2.717,24.7,26.9739800549,1.14,0.0,0.34498999,mm,0.24,13.2419367,0.38389159,mm,0.2,53.960289,0.182220395,1.62,0.553505535055,True
60037897,2013-09-16,14:34:50.21,44.566,-110.832,10.84,1.62,-9.99,20,6.0,1.2,0.5,WY,YHL,HH,44.8509,-111.183,2.691,42.0,43.37632534,1.19,0.0,0.12255445,mm,0.22,4.80674505,0.15175387,mm,0.22,3.8710916,0.06857708,1.62,0.553505535055,True
60037897,2013-09-16,14:34:50.21,44.566,-110.832,10.84,1.62,-9.99,20,6.0,1.2,0.5,WY,YMR,HH,44.66867,-110.965,2.149,15.5,18.9144283551,1.09,-0.38,1.19265866,mm,0.34,23.5212898,1.74515083,mm,0.34,43.8888397,0.7344523725,1.62,0.553505535055,True
60037897,2013-09-16,14:34:50.21,44.566,-110.832,10.84,1.62,-9.99,20,6.0,1.2,0.5,WY,YNR,HH,44.7155,-110.67917,2.336,20.5,23.1895579949,1.69,0.35,1.04529437,mm,0.26,26.1312408,0.69257472,mm,0.26,36.2842979,0.4344672725,1.62,0.553505535055,True
60037897,2013-09-16,14:34:50.21,44.566,-110.832,10.84,1.62,-9.99,20,6.0,1.2,0.5,WY,YPP,HH,44.271,-110.8045,2.707,32.9,34.6397979209,1.77,0.0,0.59295982,mm,0.14,34.9959831,0.72715411,mm,0.1,28.2446499,0.3300284825,1.62,0.553505535055,True
60037897,2013-09-16,14:34:50.21,44.566,-110.832,10.84,1.62,-9.99,20,6.0,1.2,0.5,WY,YUF,HH,44.7126,-110.5117,2.394,30.1,31.9924303547,2.18,0.61,0.51300928,mm,0.2,4.56418085,0.66896401,mm,0.14,7.11953878,0.2954933225,1.62,0.553505535055,True
60038197,2013-09-18,01:03:40.34,44.532,-111.091,17.45,1.09,-9.99,12,8.0,1.2,0.7,WY,YHB,HH,44.7508,-111.1962,2.167,25.8,31.1471106204,0.9,0.18,0.13184463,mm,0.26,2.54581451,0.18192522,mm,0.26,3.03247905,0.0784424625,1.09,0.458452722063,True
60038197,2013-09-18,01:03:40.34,44.532,-111.091,17.45,1.09,-9.99,12,8.0,1.2,0.7,WY,YHH,HH,44.78833,-110.8505,2.717,34.3,38.483665366,1.34,0.0,0.22056413,mm,0.24,5.41661167,0.21572693,mm,0.24,8.44831181,0.109072765,1.09,0.458452722063,True
60038197,2013-09-18,01:03:40.34,44.532,-111.091,17.45,1.09,-9.99,12,8.0,1.2,0.7,WY,YMR,HH,44.66867,-110.965,2.149,18.2,25.2139346394,0.67,-0.38,0.4712428,mm,0.34,6.00404358,0.42277042,mm,0.38,6.55141068,0.223503305,1.09,0.458452722063,True
60038197,2013-09-18,01:03:40.34,44.532,-111.091,17.45,1.09,-9.99,12,8.0,1.2,0.7,WY,YNR,HH,44.7155,-110.67917,2.336,38.5,42.2699952685,1.52,0.35,0.14590213,mm,0.46,3.96900773,0.08833386,mm,0.36,3.42123818,0.0585589975,1.09,0.458452722063,True
60038587,2013-09-23,08:30:21.12,44.234,-110.76,6.37,1.95,-9.99,20,5.0,0.6,0.3,US,LKWY,BH,44.5652,-110.4,2.424,46.6,47.0333594377,2.11,0.06,0.93503647,mm,0.45,10.7945862,0.4865179,mm,0.45,8.55233192,0.3553885925,1.95,0.784929356358,True
60038587,2013-09-23,08:30:21.12,44.234,-110.76,6.37,1.95,-9.99,20,5.0,0.6,0.3,IW,LOHW,BH,43.6124,-110.6038,2.121,70.2,70.4884167789,2.24,0.0,0.5524697,mm,0.25,8.63855839,0.2060467,mm,0.3,4.98584938,0.1896291,1.95,0.784929356358,True
60038587,2013-09-23,08:30:21.12,44.234,-110.76,6.37,1.95,-9.99,20,5.0,0.6,0.3,IW,REDW,BH,43.3624,-110.8518,2.192,97.3,97.5082914423,2.0,0.0,0.20218317,mm,0.45,6.40915394,0.2279394,mm,0.55,4.03226757,0.1075306425,1.95,0.784929356358,True
60038587,2013-09-23,08:30:21.12,44.234,-110.76,6.37,1.95,-9.99,20,5.0,0.6,0.3,WY,YMR,HH,44.66867,-110.965,2.149,51.0,51.3962732112,1.45,-0.38,0.3104672,mm,1.18,6.54906893,0.36319938,mm,1.16,6.12955952,0.168416645,1.95,0.784929356358,True
60038587,2013-09-23,08:30:21.12,44.234,-110.76,6.37,1.95,-9.99,20,5.0,0.6,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,53.9,54.2751038691,2.29,0.35,0.34715733,mm,0.54,7.60475254,0.34427285,mm,0.62,9.41524029,0.172857545,1.95,0.784929356358,True
60038587,2013-09-23,08:30:21.12,44.234,-110.76,6.37,1.95,-9.99,20,5.0,0.6,0.3,WY,YPP,HH,44.271,-110.8045,2.707,5.4,8.35086223093,3.15,0.0,112.956619,mm,0.08,757.957214,142.943778,mm,0.1,988.546448,63.97509925,1.95,0.784929356358,True
60038587,2013-09-23,08:30:21.12,44.234,-110.76,6.37,1.95,-9.99,20,5.0,0.6,0.3,WY,YTP,HH,44.39183,-110.285,2.384,41.6,42.0848773314,1.18,0.0,0.12040178,mm,0.38,4.79051685,0.26722452,mm,0.5,3.10859203,0.096906575,1.95,0.784929356358,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,US,LKWY,BH,44.5652,-110.4,2.424,46.9,47.4403794251,2.82,0.06,4.5561789,mm,0.45,42.319088,2.78271958,mm,0.3,38.5570831,1.83472462,2.66,0.700280112045,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,IW,LOHW,BH,43.6124,-110.6038,2.121,70.0,70.363197767,2.93,0.0,2.67012626,mm,0.25,92.5989151,1.05643611,mm,0.3,22.9163551,0.9316405925,2.66,0.700280112045,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,IW,REDW,BH,43.3624,-110.8518,2.192,97.0,97.2624264554,2.8,0.0,1.2545732,mm,0.55,55.8250504,1.07790742,mm,0.6,21.6987,0.583120155,2.66,0.700280112045,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,WY,YHB,HH,44.7508,-111.1962,2.167,67.2,67.5782479797,2.13,0.18,0.22101909,mm,0.52,9.55670357,0.34225298,mm,0.78,10.0106487,0.1408180175,2.66,0.700280112045,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,WY,YHH,HH,44.78833,-110.8505,2.717,62.3,62.7078113157,2.01,0.0,0.32179798,mm,1.16,7.95072985,0.43143636,mm,0.86,15.5095406,0.188308585,2.66,0.700280112045,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,WY,YHL,HH,44.8509,-111.183,2.691,76.5,76.8324775079,2.01,0.0,0.25523067,mm,1.1,7.24687576,0.23507483,mm,1.18,6.11656237,0.122576375,2.66,0.700280112045,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,WY,YMR,HH,44.66867,-110.965,2.149,51.1,51.5964107279,2.1,-0.38,1.63969055,mm,0.8,25.7977047,1.36049744,mm,0.68,39.7627411,0.7500469975,2.66,0.700280112045,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,WY,YNE,HH,45.0076,-110.008,2.343,104.9,105.142710637,2.36,0.0,0.45821046,mm,0.44,7.23843861,0.38478052,mm,0.68,4.60526705,0.210747745,2.66,0.700280112045,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,54.2,54.6682686757,2.94,0.35,1.57613546,mm,0.54,38.9277725,1.54381141,mm,0.98,53.573185,0.7799867175,2.66,0.700280112045,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,WY,YPP,HH,44.271,-110.8045,2.707,5.5,9.01274652922,3.59,0.0,312.552271,mm,0.26,4388.5874,151.346831,mm,0.12,3614.63428,115.9747755,2.66,0.700280112045,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,WY,YTP,HH,44.39183,-110.285,2.384,42.0,42.6025773868,1.98,0.0,0.75933788,mm,0.42,15.4469671,1.3779806,mm,0.58,29.1753502,0.53432962,2.66,0.700280112045,True
60038592,2013-09-23,08:32:50.63,44.232,-110.763,7.14,2.66,-9.99,33,5.0,0.8,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,57.0,57.4454489059,3.09,0.61,1.33200411,mm,0.42,13.5921631,1.08408254,mm,0.3,11.8831816,0.6040216625,2.66,0.700280112045,True
60038682,2013-09-24,10:24:24.00,44.734,-110.776,7.29,3.17,-9.99,29,6.0,0.8,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,121.6,121.818324155,2.94,0.17,1.16303153,mm,0.35,11.3937931,0.68825703,mm,0.4,14.0240917,0.46282214,3.17,0.82304526749,True
60038682,2013-09-24,10:24:24.00,44.734,-110.776,7.29,3.17,-9.99,29,6.0,0.8,0.3,US,LKWY,BH,44.5652,-110.4,2.424,35.2,35.9469623195,2.81,0.06,5.79896837,mm,0.55,97.2976913,5.59093803,mm,0.45,56.5930557,2.8474766,3.17,0.82304526749,True
60038682,2013-09-24,10:24:24.00,44.734,-110.776,7.29,3.17,-9.99,29,6.0,0.8,0.3,WY,YHB,HH,44.7508,-111.1962,2.167,33.2,33.9909414403,3.67,0.18,18.1657559,mm,0.3,208.140305,43.1906927,mm,0.32,823.078125,15.33911215,3.17,0.82304526749,True
60038682,2013-09-24,10:24:24.00,44.734,-110.776,7.29,3.17,-9.99,29,6.0,0.8,0.3,WY,YHH,HH,44.78833,-110.8505,2.717,8.4,11.1222344877,3.46,0.0,182.571802,mm,0.28,1531.69983,108.901076,mm,0.26,1477.0575,72.8682195,3.17,0.82304526749,True
60038682,2013-09-24,10:24:24.00,44.734,-110.776,7.29,3.17,-9.99,29,6.0,0.8,0.3,WY,YHL,HH,44.8509,-111.183,2.691,34.6,35.3596394212,2.7,0.0,4.96984988,mm,0.52,168.102982,4.3023023,mm,0.38,115.874405,2.318038045,3.17,0.82304526749,True
60038682,2013-09-24,10:24:24.00,44.734,-110.776,7.29,3.17,-9.99,29,6.0,0.8,0.3,WY,YMR,HH,44.66867,-110.965,2.149,16.6,18.1301985648,2.67,-0.38,51.6515815,mm,0.32,599.801819,62.30896,mm,0.5,711.193115,28.490135375,3.17,0.82304526749,True
60038682,2013-09-24,10:24:24.00,44.734,-110.776,7.29,3.17,-9.99,29,6.0,0.8,0.3,WY,YNE,HH,45.0076,-110.008,2.343,67.8,68.1907919004,2.69,0.0,1.53504282,mm,0.34,13.5436049,2.23379984,mm,0.52,16.26511,0.942210665,3.17,0.82304526749,True
60038682,2013-09-24,10:24:24.00,44.734,-110.776,7.29,3.17,-9.99,29,6.0,0.8,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,8.0,10.8233128015,3.55,0.35,141.401405,mm,0.1,2012.30908,59.0900004,mm,0.26,1534.54492,50.12285135,3.17,0.82304526749,True
60038682,2013-09-24,10:24:24.00,44.734,-110.776,7.29,3.17,-9.99,29,6.0,0.8,0.3,WY,YPP,HH,44.271,-110.8045,2.707,51.5,52.0134030804,2.46,0.0,1.43941998,mm,0.34,34.6334457,1.69272393,mm,0.4,29.3413601,0.7830359775,3.17,0.82304526749,True
60038682,2013-09-24,10:24:24.00,44.734,-110.776,7.29,3.17,-9.99,29,6.0,0.8,0.3,WY,YTP,HH,44.39183,-110.285,2.384,54.4,54.8862833502,1.93,0.0,0.33727492,mm,1.38,7.0653286,0.27251368,mm,0.94,3.78198385,0.15244715,3.17,0.82304526749,True
60038682,2013-09-24,10:24:24.00,44.734,-110.776,7.29,3.17,-9.99,29,6.0,0.8,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,21.1,22.3238459948,3.38,0.61,15.1050872,mm,0.4,132.458145,31.7314291,mm,0.36,230.277145,11.709129075,3.17,0.82304526749,True
60039147,2013-09-27,15:38:53.03,44.744,-111.102,15.64,2.25,-9.99,21,6.0,0.7,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,108.6,109.720415603,2.53,0.17,0.3138686,mm,0.25,9.38610744,0.41720597,mm,0.35,15.0728121,0.1827686425,2.25,0.383631713555,True
60039147,2013-09-27,15:38:53.03,44.744,-111.102,15.64,2.25,-9.99,21,6.0,0.7,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,38.8,41.8335941559,1.79,0.2,0.36691695,mm,0.34,19.1231861,0.25949529,mm,0.18,15.9893236,0.15660306,2.25,0.383631713555,True
60039147,2013-09-27,15:38:53.03,44.744,-111.102,15.64,2.25,-9.99,21,6.0,0.7,0.4,WY,YHB,HH,44.7508,-111.1962,2.167,7.5,17.3453048402,2.31,0.18,6.13762498,mm,0.48,236.483353,10.9487441,mm,0.18,204.280884,4.27159227,2.25,0.383631713555,True
